opportunity_type,hold_percentage,sport,market_type,prop_description,market_point,game,commence_time,team1_name,team1_book,team1_odds,team1_point,team1_stake,team1_link,team2_name,team2_book,team2_odds,team2_point,team2_stake,team2_link,profit_percentage,timestamp,display_market
Low Hold,1.5,NFL,player_prop,Jalen Coker - Receiving Yards,24.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (24.5),FanDuel,-114,24.5,52.41,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (24.5),BetRivers,107,24.5,47.59,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,Jalen Coker - Receiving Yards
Low Hold,2.83,NFL,player_prop,Xavier Worthy - Receiving Yards,31.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (31.5),BetMGM,-105,31.5,49.87,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,Under (31.5),Caesars,-106,31.5,50.13,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/68e287e1-c268-490a-9a22-a4762e52ba9b/kansas-city-chiefs-at-carolina-panthers,0.0,2024-11-24 05:21,Xavier Worthy - Receiving Yards
Low Hold,2.58,NFL,player_prop,Chuba Hubbard - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),FanDuel,-139,2.5,56.68,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (2.5),DraftKings,125,2.5,43.32,https://sportsbook.draftkings.com/event/kc-chiefs-%40-car-panthers/30568634,0.0,2024-11-24 05:21,Chuba Hubbard - Receptions
Low Hold,2.58,NFL,player_prop,Chuba Hubbard - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),FanDuel,-139,2.5,56.68,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (2.5),BetRivers,125,2.5,43.32,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,Chuba Hubbard - Receptions
Low Hold,2.58,NFL,player_prop,Chuba Hubbard - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),FanDuel,-139,2.5,56.68,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (2.5),BetMGM,125,2.5,43.32,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,Chuba Hubbard - Receptions
Low Hold,2.58,NFL,player_prop,Chuba Hubbard - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),FanDuel,-139,2.5,56.68,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (2.5),Pinnacle,125,2.5,43.32,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,0.0,2024-11-24 05:21,Chuba Hubbard - Receptions
Low Hold,1.55,NFL,player_prop,DeAndre Hopkins - Receptions,3.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (3.5),DraftKings,-115,3.5,52.66,https://sportsbook.draftkings.com/event/kc-chiefs-%40-car-panthers/30568634,Under (3.5),BetRivers,108,3.5,47.34,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,DeAndre Hopkins - Receptions
Low Hold,2.72,NFL,player_prop,DeAndre Hopkins - Receptions,3.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (3.5),Caesars,-120,3.5,53.2,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/68e287e1-c268-490a-9a22-a4762e52ba9b/kansas-city-chiefs-at-carolina-panthers,Under (3.5),BetRivers,108,3.5,46.8,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,DeAndre Hopkins - Receptions
Arbitrage,-0.11,NFL,player_prop,DeAndre Hopkins - Receptions,3.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (3.5),FanDuel,-108,3.5,51.87,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (3.5),BetRivers,108,3.5,48.13,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.11,2024-11-24 05:21,DeAndre Hopkins - Receptions
Low Hold,1.81,NFL,player_prop,DeAndre Hopkins - Receptions,3.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (3.5),FanDuel,-108,3.5,50.89,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (3.5),BetMGM,100,3.5,49.11,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,DeAndre Hopkins - Receptions
Low Hold,2.57,NFL,player_prop,DeAndre Hopkins - Receptions,3.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (3.5),FanDuel,-108,3.5,50.51,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (3.5),Pinnacle,-103,3.5,49.49,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,0.0,2024-11-24 05:21,DeAndre Hopkins - Receptions
Low Hold,2.13,NFL,player_prop,DeAndre Hopkins - Receptions,3.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (3.5),Pinnacle,-118,3.5,52.93,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,Under (3.5),BetRivers,108,3.5,47.07,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,DeAndre Hopkins - Receptions
Low Hold,2.93,NFL,player_prop,Ja'Tavion Sanders - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),BetRivers,120,2.5,44.16,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,Under (2.5),BetMGM,-135,2.5,55.84,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,Ja'Tavion Sanders - Receptions
Low Hold,2.72,NFL,player_prop,Ja'Tavion Sanders - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),Pinnacle,121,2.5,44.05,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,Under (2.5),BetMGM,-135,2.5,55.95,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,Ja'Tavion Sanders - Receptions
Low Hold,2.5,NFL,player_prop,Jalen Coker - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),Caesars,104,2.5,47.83,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/68e287e1-c268-490a-9a22-a4762e52ba9b/kansas-city-chiefs-at-carolina-panthers,Under (2.5),DraftKings,-115,2.5,52.17,https://sportsbook.draftkings.com/event/kc-chiefs-%40-car-panthers/30568634,0.0,2024-11-24 05:21,Jalen Coker - Receptions
Arbitrage,-0.98,NFL,player_prop,Jalen Coker - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),Caesars,104,2.5,49.5,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/68e287e1-c268-490a-9a22-a4762e52ba9b/kansas-city-chiefs-at-carolina-panthers,Under (2.5),BetMGM,100,2.5,50.5,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.99,2024-11-24 05:21,Jalen Coker - Receptions
Low Hold,2.98,NFL,player_prop,Jalen Coker - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),FanDuel,102,2.5,48.07,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (2.5),DraftKings,-115,2.5,51.93,https://sportsbook.draftkings.com/event/kc-chiefs-%40-car-panthers/30568634,0.0,2024-11-24 05:21,Jalen Coker - Receptions
Arbitrage,-0.5,NFL,player_prop,Jalen Coker - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),FanDuel,102,2.5,49.75,https://sportsbook.fanduel.com/american-football/nfl/kansas-city-chiefs-%40-carolina-panthers-33776912,Under (2.5),BetMGM,100,2.5,50.25,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.5,2024-11-24 05:21,Jalen Coker - Receptions
Low Hold,1.55,NFL,player_prop,Jalen Coker - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),BetRivers,108,2.5,47.34,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,Under (2.5),DraftKings,-115,2.5,52.66,https://sportsbook.draftkings.com/event/kc-chiefs-%40-car-panthers/30568634,0.0,2024-11-24 05:21,Jalen Coker - Receptions
Arbitrage,-1.92,NFL,player_prop,Jalen Coker - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),BetRivers,108,2.5,49.02,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,Under (2.5),BetMGM,100,2.5,50.98,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,1.96,2024-11-24 05:21,Jalen Coker - Receptions
Low Hold,2.11,NFL,player_prop,Noah Gray - Receptions,1.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (1.5),DraftKings,-169,1.5,61.59,https://sportsbook.draftkings.com/event/kc-chiefs-%40-car-panthers/30568634,Under (1.5),BetRivers,155,1.5,38.41,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,Noah Gray - Receptions
Low Hold,2.91,NFL,player_prop,Noah Gray - Receptions,1.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (1.5),BetMGM,-175,1.5,61.89,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,Under (1.5),BetRivers,155,1.5,38.11,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,Noah Gray - Receptions
Low Hold,1.72,NFL,player_prop,Noah Gray - Receptions,1.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (1.5),Pinnacle,-167,1.5,61.45,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,Under (1.5),BetRivers,155,1.5,38.55,https://{state}.betrivers.com/?page=sportsbook#event/1020832243,0.0,2024-11-24 05:21,Noah Gray - Receptions
Low Hold,2.83,NFL,player_prop,Xavier Worthy - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),Pinnacle,-118,2.5,52.56,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,Under (2.5),DraftKings,105,2.5,47.44,https://sportsbook.draftkings.com/event/kc-chiefs-%40-car-panthers/30568634,0.0,2024-11-24 05:21,Xavier Worthy - Receptions
Low Hold,2.83,NFL,player_prop,Xavier Worthy - Receptions,2.5,Carolina Panthers vs Kansas City Chiefs,2024-11-24 18:00,Over (2.5),Pinnacle,-118,2.5,52.56,https://www.pinnacle.com/en/football/nfl/kansas-city-chiefs-vs-carolina-panthers/1600806912/,Under (2.5),BetMGM,105,2.5,47.44,https://sports.{state}.betmgm.com/en/sports/events/kansas-city-chiefs-at-carolina-panthers-16627203,0.0,2024-11-24 05:21,Xavier Worthy - Receptions
Low Hold,1.86,NFL,h2h,,,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Chicago Bears,Caesars,162,,37.47,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/5cc63d60-0f5e-45eb-9fb8-dc683e3bba53/minnesota-vikings-at-chicago-bears,Minnesota Vikings,DraftKings,-175,,62.53,https://sportsbook.draftkings.com/event/min-vikings-%40-chi-bears/30568752,0.0,2024-11-24 05:21,h2h
Low Hold,2.17,NFL,alternate_spreads,,9.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Chicago Bears,BetRivers,-244,9.5,69.41,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,Minnesota Vikings,FanDuel,220,-9.5,30.59,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.83,NFL,alternate_spreads,,7.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Chicago Bears,BetRivers,-204,7.5,65.27,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,Minnesota Vikings,FanDuel,180,-7.5,34.73,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.9,NFL,alternate_spreads,,-4.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Chicago Bears,FanDuel,285,-4.5,25.24,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Minnesota Vikings,BetRivers,-333,4.5,74.76,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,0.0,2024-11-24 05:21,alternate_spreads
Low Hold,2.97,NFL,alternate_totals,,31.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over,BetMGM,-303,31.5,73.02,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,Under,FanDuel,260,31.5,26.98,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.94,NFL,alternate_totals,,32.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over,BetMGM,-278,32.5,71.43,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,Under,FanDuel,240,32.5,28.57,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.52,NFL,alternate_totals,,48.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over,FanDuel,300,48.5,24.39,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under,BetMGM,-345,48.5,75.61,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,15.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over,FanDuel,-10000,15.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under,FanDuel,3500,15.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,68.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over,FanDuel,3500,68.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under,FanDuel,-10000,68.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.78,NFL,alternate_totals,,69.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over,FanDuel,3500,69.5,2.7,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under,FanDuel,-10000,69.5,97.3,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,alternate_totals
Low Hold,2.95,NFL,player_prop,Caleb Williams - Completions,20.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (20.5),Pinnacle,107,20.5,46.92,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-chicago-bears/1600806913/,Under (20.5),FanDuel,-120,20.5,53.08,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,Caleb Williams - Completions
Low Hold,2.95,NFL,player_prop,Caleb Williams - Completions,20.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (20.5),Pinnacle,107,20.5,46.92,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-chicago-bears/1600806913/,Under (20.5),BetMGM,-120,20.5,53.08,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,0.0,2024-11-24 05:21,Caleb Williams - Completions
Low Hold,2.51,NFL,player_prop,Caleb Williams - Passing TDs,0.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (0.5),FanDuel,-213,0.5,66.36,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under (0.5),DraftKings,190,0.5,33.64,https://sportsbook.draftkings.com/event/min-vikings-%40-chi-bears/30568752,0.0,2024-11-24 05:21,Caleb Williams - Passing TDs
Low Hold,2.51,NFL,player_prop,Caleb Williams - Passing TDs,0.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (0.5),FanDuel,-213,0.5,66.36,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under (0.5),BetRivers,190,0.5,33.64,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,0.0,2024-11-24 05:21,Caleb Williams - Passing TDs
Low Hold,2.91,NFL,player_prop,Justin Jefferson - Receiving Yards,79.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (79.5),Pinnacle,-112,79.5,51.41,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-chicago-bears/1600806913/,Under (79.5),BetRivers,100,79.5,48.59,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,0.0,2024-11-24 05:21,Justin Jefferson - Receiving Yards
Low Hold,2.72,NFL,player_prop,D'Andre Swift - Receptions,2.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (2.5),FanDuel,108,2.5,46.8,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under (2.5),DraftKings,-120,2.5,53.2,https://sportsbook.draftkings.com/event/min-vikings-%40-chi-bears/30568752,0.0,2024-11-24 05:21,D'Andre Swift - Receptions
Low Hold,1.55,NFL,player_prop,D'Andre Swift - Receptions,2.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (2.5),FanDuel,108,2.5,47.34,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under (2.5),BetMGM,-115,2.5,52.66,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,0.0,2024-11-24 05:21,D'Andre Swift - Receptions
Low Hold,2.98,NFL,player_prop,D'Andre Swift - Receptions,2.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (2.5),BetRivers,102,2.5,48.07,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,Under (2.5),BetMGM,-115,2.5,51.93,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,0.0,2024-11-24 05:21,D'Andre Swift - Receptions
Low Hold,1.93,NFL,player_prop,Jalen Nailor - Receptions,1.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (1.5),FanDuel,142,1.5,40.54,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,Under (1.5),BetMGM,-154,1.5,59.46,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,0.0,2024-11-24 05:21,Jalen Nailor - Receptions
Low Hold,2.27,NFL,player_prop,Jalen Nailor - Receptions,1.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (1.5),BetRivers,140,1.5,40.74,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,Under (1.5),BetMGM,-154,1.5,59.26,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,0.0,2024-11-24 05:21,Jalen Nailor - Receptions
Low Hold,1.76,NFL,player_prop,Jordan Addison - Receptions,2.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (2.5),DraftKings,-154,2.5,59.56,https://sportsbook.draftkings.com/event/min-vikings-%40-chi-bears/30568752,Under (2.5),BetRivers,143,2.5,40.44,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,0.0,2024-11-24 05:21,Jordan Addison - Receptions
Low Hold,2.88,NFL,player_prop,Jordan Addison - Receptions,2.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (2.5),Caesars,-161,2.5,60.0,https://sportsbook.caesars.com/us/{state}/bet/americanfootball/5cc63d60-0f5e-45eb-9fb8-dc683e3bba53/minnesota-vikings-at-chicago-bears,Under (2.5),BetRivers,143,2.5,40.0,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,0.0,2024-11-24 05:21,Jordan Addison - Receptions
Low Hold,1.76,NFL,player_prop,Jordan Addison - Receptions,2.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (2.5),BetMGM,-154,2.5,59.56,https://sports.{state}.betmgm.com/en/sports/events/minnesota-vikings-at-chicago-bears-16627198,Under (2.5),BetRivers,143,2.5,40.44,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,0.0,2024-11-24 05:21,Jordan Addison - Receptions
Low Hold,1.76,NFL,player_prop,Jordan Addison - Receptions,2.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (2.5),Pinnacle,-154,2.5,59.56,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-chicago-bears/1600806913/,Under (2.5),BetRivers,143,2.5,40.44,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,0.0,2024-11-24 05:21,Jordan Addison - Receptions
Low Hold,2.36,NFL,player_prop,Justin Jefferson - Receptions,5.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (5.5),Pinnacle,-110,5.5,51.15,https://www.pinnacle.com/en/football/nfl/minnesota-vikings-vs-chicago-bears/1600806913/,Under (5.5),BetRivers,100,5.5,48.85,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,0.0,2024-11-24 05:21,Justin Jefferson - Receptions
Low Hold,2.93,NFL,player_prop,Keenan Allen - Receptions,4.5,Chicago Bears vs Minnesota Vikings,2024-11-24 18:00,Over (4.5),BetRivers,145,4.5,39.66,https://{state}.betrivers.com/?page=sportsbook#event/1020832246,Under (4.5),FanDuel,-164,4.5,60.34,https://sportsbook.fanduel.com/american-football/nfl/minnesota-vikings-%40-chicago-bears-33776904,0.0,2024-11-24 05:21,Keenan Allen - Receptions
